"tenantid","connectionno"
"od.puri","WS/PRI/2193399"
"od.puri","WS/PRI/2193402"
"od.puri","WS/PRI/2193403"
"od.puri","WS/PRI/2193394"
"od.puri","WS/PRI/2193395"
"od.puri","WS/PRI/2193397"
"od.puri","WS/PRI/2193401"
"od.puri","WS/PRI/2193405"
"od.puri","WS/PRI/2193406"
"od.bhubaneswar","WS/BMC/2193407"
"od.puri","WS/PRI/2193400"
"od.bhubaneswar","WS/BMC/2193404"
"od.puri","WS/PRI/2193408"
"od.puri","WS/PRI/2193409"
"od.bhubaneswar","WS/BMC/2193410"
"od.puri","WS/PRI/2193411"
"od.puri","WS/PRI/2193412"
"od.puri","WS/PRI/2193413"
"od.puri","WS/PRI/2193414"
"od.bhubaneswar","WS/BMC/2193415"
"od.puri","WS/PRI/2193416"
"od.puri","WS/PRI/2193417"
"od.puri","WS/PRI/2193173"
"od.bhubaneswar","WS/BMC/2193194"
"od.bhubaneswar","WS/BMC/2193198"
"od.puri","WS/PRI/2193418"
"od.puri","WS/PRI/2193421"
"od.puri","WS/PRI/2193535"
"od.puri","WS/PRI/2193537"
"od.puri","WS/PRI/2193538"
"od.puri","WS/PRI/2193540"
"od.puri","WS/PRI/2193541"
"od.puri","WS/PRI/2193542"
"od.puri","WS/PRI/2193544"
"od.puri","WS/PRI/2193547"
"od.puri","WS/PRI/2193548"
"od.puri","WS/PRI/2193549"
"od.puri","WS/PRI/2193550"
"od.puri","WS/PRI/2193552"
"od.puri","WS/PRI/2193555"
"od.puri","WS/PRI/2193419"
"od.bhubaneswar","WS/BMC/2193422"
"od.puri","WS/PRI/2193423"
"od.puri","WS/PRI/2193536"
"od.puri","WS/PRI/2193539"
"od.puri","WS/PRI/2193543"
"od.puri","WS/PRI/2193545"
"od.puri","WS/PRI/2193546"
"od.puri","WS/PRI/2193551"
"od.puri","WS/PRI/2193553"
"od.puri","WS/PRI/2193554"
"od.puri","WS/PRI/2193556"
"od.puri","WS/PRI/2193557"
"od.puri","WS/PRI/2193558"
"od.puri","WS/PRI/2193559"
"od.puri","WS/PRI/2193560"
"od.puri","WS/PRI/2193420"
"od.puri","WS/PRI/2193424"
"od.puri","WS/PRI/2193425"
"od.puri","WS/PRI/2193426"
"od.puri","WS/PRI/2193427"
"od.puri","WS/PRI/2193428"
"od.puri","WS/PRI/2193429"
"od.puri","WS/PRI/2193430"
"od.puri","WS/PRI/2193432"
"od.puri","WS/PRI/2193431"
"od.puri","WS/PRI/2193433"
"od.bhubaneswar","WS/BMC/2193435"
"od.puri","WS/PRI/2193436"
"od.puri","WS/PRI/2193434"
"od.puri","WS/PRI/2193437"
"od.puri","WS/PRI/2193439"
"od.puri","WS/PRI/2193440"
"od.bhubaneswar","WS/BMC/2193444"
"od.puri","WS/PRI/2193448"
"od.puri","WS/PRI/2193449"
"od.bhubaneswar","WS/BMC/2193452"
"od.puri","WS/PRI/2193456"
"od.puri","WS/PRI/2193459"
"od.puri","WS/PRI/2193461"
"od.puri","WS/PRI/2193462"
"od.puri","WS/PRI/2193468"
"od.puri","WS/PRI/2193438"
"od.puri","WS/PRI/2193443"
"od.puri","WS/PRI/2193446"
"od.puri","WS/PRI/2193451"
"od.puri","WS/PRI/2193455"
"od.puri","WS/PRI/2193457"
"od.puri","WS/PRI/2193458"
"od.puri","WS/PRI/2193460"
"od.puri","WS/PRI/2193465"
"od.puri","WS/PRI/2193467"
"od.puri","WS/PRI/2193472"
"od.puri","WS/PRI/2193441"
"od.puri","WS/PRI/2193442"
"od.puri","WS/PRI/2193445"
"od.puri","WS/PRI/2193447"
"od.puri","WS/PRI/2193450"
"od.puri","WS/PRI/2193453"
"od.puri","WS/PRI/2193454"
"od.puri","WS/PRI/2193463"
"od.puri","WS/PRI/2193464"
"od.puri","WS/PRI/2193466"
"od.puri","WS/PRI/2193469"
"od.puri","WS/PRI/2193471"
"od.puri","WS/PRI/2193475"
"od.puri","WS/PRI/2193477"
"od.puri","WS/PRI/2193478"
"od.puri","WS/PRI/2193482"
"od.puri","WS/PRI/2193483"
"od.puri","WS/PRI/2193470"
"od.puri","WS/PRI/2193476"
"od.puri","WS/PRI/2193479"
"od.puri","WS/PRI/2193484"
"od.puri","WS/PRI/2193486"
"od.puri","WS/PRI/2193487"
"od.puri","WS/PRI/2193473"
"od.puri","WS/PRI/2193474"
"od.puri","WS/PRI/2193480"
"od.puri","WS/PRI/2193481"
"od.puri","WS/PRI/2193485"
"od.puri","WS/PRI/2193488"
"od.puri","WS/PRI/2193493"
"od.puri","WS/PRI/2193494"
"od.puri","WS/PRI/2193497"
"od.puri","WS/PRI/2193502"
"od.puri","WS/PRI/2193505"
"od.puri","WS/PRI/2193508"
"od.puri","WS/PRI/2193512"
"od.puri","WS/PRI/2193514"
"od.puri","WS/PRI/2193516"
"od.puri","WS/PRI/2193517"
"od.puri","WS/PRI/2193523"
"od.puri","WS/PRI/2193489"
"od.puri","WS/PRI/2193490"
"od.puri","WS/PRI/2193498"
"od.puri","WS/PRI/2193499"
"od.puri","WS/PRI/2193501"
"od.puri","WS/PRI/2193503"
"od.bhubaneswar","WS/BMC/2193509"
"od.puri","WS/PRI/2193510"
"od.puri","WS/PRI/2193515"
"od.puri","WS/PRI/2193518"
"od.puri","WS/PRI/2193521"
"od.puri","WS/PRI/2193524"
"od.puri","WS/PRI/2193525"
"od.puri","WS/PRI/2193491"
"od.puri","WS/PRI/2193492"
"od.puri","WS/PRI/2193495"
"od.puri","WS/PRI/2193496"
"od.puri","WS/PRI/2193500"
"od.puri","WS/PRI/2193504"
"od.puri","WS/PRI/2193506"
"od.puri","WS/PRI/2193507"
"od.puri","WS/PRI/2193511"
"od.bhubaneswar","WS/BMC/2193513"
"od.puri","WS/PRI/2193522"
"od.puri","WS/PRI/2193526"
"od.puri","WS/PRI/2193528"
"od.puri","WS/PRI/2193531"
"od.puri","WS/PRI/2193532"
"od.puri","WS/PRI/2193527"
"od.puri","WS/PRI/2193530"
"od.puri","WS/PRI/2193534"
"od.puri","WS/PRI/2193606"
"od.puri","WS/PRI/2193611"
"od.puri","WS/PRI/2193613"
"od.puri","WS/PRI/2193529"
"od.puri","WS/PRI/2193533"
"od.puri","WS/PRI/2193614"
"od.puri","WS/PRI/2193607"
"od.puri","WS/PRI/2193609"
"od.puri","WS/PRI/2193615"
"od.puri","WS/PRI/2193603"
"od.puri","WS/PRI/2193604"
"od.puri","WS/PRI/2193608"
"od.puri","WS/PRI/2193610"
"od.puri","WS/PRI/2193612"
"od.puri","WS/PRI/2193616"
"od.puri","WS/PRI/2193617"
"od.puri","WS/PRI/2193562"
"od.puri","WS/PRI/2193564"
"od.puri","WS/PRI/2193567"
"od.puri","WS/PRI/2193571"
"od.puri","WS/PRI/2193577"
"od.puri","WS/PRI/2193561"
"od.puri","WS/PRI/2193563"
"od.puri","WS/PRI/2193568"
"od.puri","WS/PRI/2193570"
"od.puri","WS/PRI/2193575"
"od.puri","WS/PRI/2193576"
"od.puri","WS/PRI/2193565"
"od.puri","WS/PRI/2193566"
"od.puri","WS/PRI/2193569"
"od.puri","WS/PRI/2193572"
"od.puri","WS/PRI/2193581"
"od.puri","WS/PRI/2193584"
"od.puri","WS/PRI/2193585"
"od.puri","WS/PRI/2193588"
"od.puri","WS/PRI/2193591"
"od.puri","WS/PRI/2193596"
"od.puri","WS/PRI/2193599"
"od.puri","WS/PRI/2193601"
"od.puri","WS/PRI/2193602"
"od.puri","WS/PRI/2193580"
"od.puri","WS/PRI/2193583"
"od.puri","WS/PRI/2193587"
"od.puri","WS/PRI/2193589"
"od.puri","WS/PRI/2193594"
"od.puri","WS/PRI/2193595"
"od.puri","WS/PRI/2193598"
"od.puri","WS/PRI/2193600"
"od.puri","WS/PRI/2193605"
"od.puri","WS/PRI/2193578"
"od.puri","WS/PRI/2193579"
"od.puri","WS/PRI/2193582"
"od.puri","WS/PRI/2193586"
"od.puri","WS/PRI/2193590"
"od.puri","WS/PRI/2193592"
"od.puri","WS/PRI/2193593"
"od.puri","WS/PRI/2193597"
"od.puri","WS/PRI/2193618"
"od.puri","WS/PRI/2193619"
"od.puri","WS/PRI/2193620"
"od.puri","WS/PRI/2193621"
"od.puri","WS/PRI/2193622"
"od.puri","WS/PRI/2193623"
"od.puri","WS/PRI/2193624"
"od.puri","WS/PRI/2193625"
"od.puri","WS/PRI/2193626"
"od.puri","WS/PRI/2193627"
"od.puri","WS/PRI/2193628"
"od.puri","WS/PRI/2193629"
"od.puri","WS/PRI/2193630"
"od.puri","WS/PRI/2193631"
"od.puri","WS/PRI/2193632"
"od.puri","WS/PRI/2193633"
"od.puri","WS/PRI/2193634"
"od.puri","WS/PRI/2193635"
"od.puri","WS/PRI/2193636"
"od.puri","WS/PRI/2193637"
"od.puri","WS/PRI/2193640"
"od.puri","WS/PRI/2193644"
"od.puri","WS/PRI/2193646"
"od.puri","WS/PRI/2193652"
"od.puri","WS/PRI/2193653"
"od.puri","WS/PRI/2193638"
"od.puri","WS/PRI/2193641"
"od.puri","WS/PRI/2193645"
"od.puri","WS/PRI/2193647"
"od.puri","WS/PRI/2193650"
"od.puri","WS/PRI/2193639"
"od.puri","WS/PRI/2193642"
"od.puri","WS/PRI/2193643"
"od.puri","WS/PRI/2193648"
"od.puri","WS/PRI/2193649"
"od.puri","WS/PRI/2193651"
"od.puri","WS/PRI/2193772"
"od.puri","WS/PRI/2193773"
"od.puri","WS/PRI/2193774"
"od.puri","WS/PRI/2193707"
"od.puri","WS/PRI/2193708"
"od.puri","WS/PRI/2193711"
"od.puri","WS/PRI/2193712"
"od.puri","WS/PRI/2193713"
"od.puri","WS/PRI/2193714"
"od.puri","WS/PRI/2193715"
"od.puri","WS/PRI/2193716"
"od.puri","WS/PRI/2193718"
"od.puri","WS/PRI/2193720"
"od.puri","WS/PRI/2193722"
"od.puri","WS/PRI/2193724"
"od.puri","WS/PRI/2193709"
"od.puri","WS/PRI/2193710"
"od.puri","WS/PRI/2193717"
"od.puri","WS/PRI/2193719"
"od.puri","WS/PRI/2193721"
"od.puri","WS/PRI/2193723"
"od.puri","WS/PRI/2193727"
"od.puri","WS/PRI/2193729"
"od.puri","WS/PRI/2193733"
"od.puri","WS/PRI/2193736"
"od.puri","WS/PRI/2193740"
"od.puri","WS/PRI/2193741"
"od.puri","WS/PRI/2193742"
"od.puri","WS/PRI/2193802"
"od.puri","WS/PRI/2193725"
"od.puri","WS/PRI/2193726"
"od.puri","WS/PRI/2193731"
"od.puri","WS/PRI/2193734"
"od.puri","WS/PRI/2193737"
"od.puri","WS/PRI/2193738"
"od.puri","WS/PRI/2193739"
"od.puri","WS/PRI/2193855"
"od.puri","WS/PRI/2193856"
"od.puri","WS/PRI/2193858"
"od.puri","WS/PRI/2193860"
"od.puri","WS/PRI/2193863"
"od.puri","WS/PRI/2193865"
"od.puri","WS/PRI/2193869"
"od.puri","WS/PRI/2193871"
"od.puri","WS/PRI/2193728"
"od.puri","WS/PRI/2193730"
"od.puri","WS/PRI/2193732"
"od.puri","WS/PRI/2193735"
"od.puri","WS/PRI/2193743"
"od.puri","WS/PRI/2193744"
"od.puri","WS/PRI/2193745"
"od.puri","WS/PRI/2193746"
"od.puri","WS/PRI/2193750"
"od.puri","WS/PRI/2193753"
"od.puri","WS/PRI/2193759"
"od.puri","WS/PRI/2193747"
"od.puri","WS/PRI/2193748"
"od.puri","WS/PRI/2193749"
"od.puri","WS/PRI/2193752"
"od.puri","WS/PRI/2193751"
"od.puri","WS/PRI/2193754"
"od.puri","WS/PRI/2193756"
"od.puri","WS/PRI/2193755"
"od.puri","WS/PRI/2193757"
"od.puri","WS/PRI/2193761"
"od.puri","WS/PRI/2193764"
"od.puri","WS/PRI/2193769"
"od.puri","WS/PRI/2193770"
"od.puri","WS/PRI/2193771"
"od.puri","WS/PRI/2193854"
"od.puri","WS/PRI/2193859"
"od.puri","WS/PRI/2193864"
"od.puri","WS/PRI/2193868"
"od.puri","WS/PRI/2193758"
"od.puri","WS/PRI/2193762"
"od.puri","WS/PRI/2193765"
"od.puri","WS/PRI/2193766"
"od.puri","WS/PRI/2193857"
"od.puri","WS/PRI/2193861"
"od.puri","WS/PRI/2193862"
"od.puri","WS/PRI/2193866"
"od.puri","WS/PRI/2193867"
"od.puri","WS/PRI/2193870"
"od.puri","WS/PRI/2193760"
"od.puri","WS/PRI/2193763"
"od.puri","WS/PRI/2193767"
"od.puri","WS/PRI/2193768"
"od.puri","WS/PRI/2193872"
"od.puri","WS/PRI/2193873"
"od.puri","WS/PRI/2193874"
"od.puri","WS/PRI/2193875"
"od.puri","WS/PRI/2193878"
"od.puri","WS/PRI/2193876"
"od.puri","WS/PRI/2193879"
"od.puri","WS/PRI/2193877"
"od.puri","WS/PRI/2193777"
"od.puri","WS/PRI/2193780"
"od.puri","WS/PRI/2193784"
"od.puri","WS/PRI/2193786"
"od.puri","WS/PRI/2193789"
"od.puri","WS/PRI/2193791"
"od.puri","WS/PRI/2193795"
"od.puri","WS/PRI/2193800"
"od.puri","WS/PRI/2193776"
"od.puri","WS/PRI/2193778"
"od.puri","WS/PRI/2193782"
"od.puri","WS/PRI/2193783"
"od.puri","WS/PRI/2193787"
"od.puri","WS/PRI/2193792"
"od.puri","WS/PRI/2193779"
"od.puri","WS/PRI/2193781"
"od.puri","WS/PRI/2193785"
"od.puri","WS/PRI/2193788"
"od.puri","WS/PRI/2193790"
"od.puri","WS/PRI/2193793"
"od.puri","WS/PRI/2193797"
"od.puri","WS/PRI/2193799"
"od.puri","WS/PRI/2193805"
"od.puri","WS/PRI/2193806"
"od.puri","WS/PRI/2193807"
"od.puri","WS/PRI/2193814"
"od.puri","WS/PRI/2193819"
"od.puri","WS/PRI/2193821"
"od.puri","WS/PRI/2193929"
"od.puri","WS/PRI/2193933"
"od.puri","WS/PRI/2193936"
"od.puri","WS/PRI/2193937"
"od.puri","WS/PRI/2193941"
"od.puri","WS/PRI/2193942"
"od.puri","WS/PRI/2193944"
"od.puri","WS/PRI/2193946"
"od.puri","WS/PRI/2193948"
"od.puri","WS/PRI/2193950"
"od.puri","WS/PRI/2193951"
"od.puri","WS/PRI/2193952"
"od.puri","WS/PRI/2193954"
"od.puri","WS/PRI/2193803"
"od.puri","WS/PRI/2193808"
"od.puri","WS/PRI/2193809"
"od.puri","WS/PRI/2193811"
"od.puri","WS/PRI/2193815"
"od.puri","WS/PRI/2193820"
"od.puri","WS/PRI/2193822"
"od.puri","WS/PRI/2193825"
"od.puri","WS/PRI/2193829"
"od.puri","WS/PRI/2193832"
"od.puri","WS/PRI/2193835"
"od.puri","WS/PRI/2193938"
"od.puri","WS/PRI/2193794"
"od.puri","WS/PRI/2193796"
"od.puri","WS/PRI/2193798"
"od.puri","WS/PRI/2193801"
"od.puri","WS/PRI/2193810"
"od.puri","WS/PRI/2193813"
"od.puri","WS/PRI/2193816"
"od.puri","WS/PRI/2193817"
"od.puri","WS/PRI/2193818"
"od.puri","WS/PRI/2193824"
"od.puri","WS/PRI/2193826"
"od.puri","WS/PRI/2193827"
"od.puri","WS/PRI/2193831"
"od.puri","WS/PRI/2193837"
"od.puri","WS/PRI/2193839"
"od.puri","WS/PRI/2193841"
"od.puri","WS/PRI/2193842"
"od.puri","WS/PRI/2193845"
"od.puri","WS/PRI/2193850"
"od.puri","WS/PRI/2193939"
"od.puri","WS/PRI/2193945"
"od.puri","WS/PRI/2193947"
"od.puri","WS/PRI/2193949"
"od.puri","WS/PRI/2193953"
"od.puri","WS/PRI/2193955"
"od.puri","WS/PRI/2193956"
"od.puri","WS/PRI/2193957"
"od.puri","WS/PRI/2193958"
"od.puri","WS/PRI/2193959"
"od.puri","WS/PRI/2193823"
"od.puri","WS/PRI/2193828"
"od.puri","WS/PRI/2193830"
"od.puri","WS/PRI/2193833"
"od.puri","WS/PRI/2193834"
"od.puri","WS/PRI/2193836"
"od.puri","WS/PRI/2193838"
"od.puri","WS/PRI/2193840"
"od.puri","WS/PRI/2193843"
"od.puri","WS/PRI/2193844"
"od.puri","WS/PRI/2193846"
"od.puri","WS/PRI/2193847"
"od.puri","WS/PRI/2193848"
"od.puri","WS/PRI/2193849"
"od.puri","WS/PRI/2193851"
"od.puri","WS/PRI/2193852"
"od.puri","WS/PRI/2193853"
"od.puri","WS/PRI/2193940"
"od.puri","WS/PRI/2193943"
"od.puri","WS/PRI/2193880"
"od.puri","WS/PRI/2193883"
"od.puri","WS/PRI/2193886"
"od.puri","WS/PRI/2193888"
"od.puri","WS/PRI/2193893"
"od.puri","WS/PRI/2193894"
"od.puri","WS/PRI/2193897"
"od.puri","WS/PRI/2194005"
"od.puri","WS/PRI/2194013"
"od.puri","WS/PRI/2193882"
"od.puri","WS/PRI/2193884"
"od.puri","WS/PRI/2193887"
"od.puri","WS/PRI/2193889"
"od.puri","WS/PRI/2193890"
"od.puri","WS/PRI/2193895"
"od.puri","WS/PRI/2193898"
"od.puri","WS/PRI/2194006"
"od.puri","WS/PRI/2194007"
"od.puri","WS/PRI/2194008"
"od.puri","WS/PRI/2193881"
"od.puri","WS/PRI/2193885"
"od.puri","WS/PRI/2193891"
"od.puri","WS/PRI/2193892"
"od.puri","WS/PRI/2193896"
"od.puri","WS/PRI/2193899"
"od.puri","WS/PRI/2193902"
"od.puri","WS/PRI/2193904"
"od.puri","WS/PRI/2193906"
"od.puri","WS/PRI/2193909"
"od.puri","WS/PRI/2193914"
"od.puri","WS/PRI/2193920"
"od.puri","WS/PRI/2193923"
"od.puri","WS/PRI/2193924"
"od.puri","WS/PRI/2193927"
"od.puri","WS/PRI/2193901"
"od.puri","WS/PRI/2193900"
"od.puri","WS/PRI/2193903"
"od.puri","WS/PRI/2193905"
"od.puri","WS/PRI/2193907"
"od.puri","WS/PRI/2193908"
"od.puri","WS/PRI/2193911"
"od.puri","WS/PRI/2193912"
"od.puri","WS/PRI/2193913"
"od.puri","WS/PRI/2193916"
"od.puri","WS/PRI/2193918"
"od.puri","WS/PRI/2193919"
"od.puri","WS/PRI/2193922"
"od.puri","WS/PRI/2193932"
"od.puri","WS/PRI/2193934"
"od.puri","WS/PRI/2193935"
"od.puri","WS/PRI/2194009"
"od.puri","WS/PRI/2194010"
"od.puri","WS/PRI/2194011"
"od.puri","WS/PRI/2194012"
"od.puri","WS/PRI/2193917"
"od.puri","WS/PRI/2193921"
"od.puri","WS/PRI/2193925"
"od.puri","WS/PRI/2193926"
"od.puri","WS/PRI/2193930"
"od.puri","WS/PRI/2193931"
"od.puri","WS/PRI/2194014"
"od.puri","WS/PRI/2193961"
"od.puri","WS/PRI/2193962"
"od.puri","WS/PRI/2193965"
"od.puri","WS/PRI/2193969"
"od.puri","WS/PRI/2193960"
"od.puri","WS/PRI/2193964"
"od.puri","WS/PRI/2193967"
"od.puri","WS/PRI/2193963"
"od.puri","WS/PRI/2193966"
"od.puri","WS/PRI/2193971"
"od.puri","WS/PRI/2193976"
"od.puri","WS/PRI/2193982"
"od.puri","WS/PRI/2193972"
"od.puri","WS/PRI/2193973"
"od.puri","WS/PRI/2193974"
"od.puri","WS/PRI/2193980"
"od.puri","WS/PRI/2193970"
"od.puri","WS/PRI/2193975"
"od.puri","WS/PRI/2193977"
"od.puri","WS/PRI/2193978"
"od.puri","WS/PRI/2193981"
"od.puri","WS/PRI/2193984"
"od.puri","WS/PRI/2193987"
"od.puri","WS/PRI/2193990"
"od.puri","WS/PRI/2193993"
"od.puri","WS/PRI/2193998"
"od.puri","WS/PRI/2193999"
"od.puri","WS/PRI/2194002"
"od.puri","WS/PRI/2193988"
"od.puri","WS/PRI/2193991"
"od.puri","WS/PRI/2193994"
"od.puri","WS/PRI/2193996"
"od.puri","WS/PRI/2194000"
"od.puri","WS/PRI/2194003"
"od.puri","WS/PRI/2194004"
"od.puri","WS/PRI/2194090"
"od.puri","WS/PRI/2194092"
"od.puri","WS/PRI/2193989"
"od.puri","WS/PRI/2193992"
"od.puri","WS/PRI/2193995"
"od.puri","WS/PRI/2193997"
"od.puri","WS/PRI/2194001"
"od.puri","WS/PRI/2194091"
"od.puri","WS/PRI/2194093"
"od.puri","WS/PRI/2194089"
"od.puri","WS/PRI/2194094"
"od.puri","WS/PRI/2194097"
"od.puri","WS/PRI/2194098"
"od.puri","WS/PRI/2194095"
"od.puri","WS/PRI/2194096"
"od.puri","WS/PRI/2194100"
"od.puri","WS/PRI/2194027"
"od.puri","WS/PRI/2194031"
"od.puri","WS/PRI/2194033"
"od.puri","WS/PRI/2194037"
"od.puri","WS/PRI/2194042"
"od.puri","WS/PRI/2194044"
"od.puri","WS/PRI/2194046"
"od.puri","WS/PRI/2194049"
"od.puri","WS/PRI/2194053"
"od.puri","WS/PRI/2194057"
"od.puri","WS/PRI/2194060"
"od.puri","WS/PRI/2194026"
"od.puri","WS/PRI/2194028"
"od.puri","WS/PRI/2194030"
"od.puri","WS/PRI/2194025"
"od.puri","WS/PRI/2194029"
"od.puri","WS/PRI/2194032"
"od.puri","WS/PRI/2194034"
"od.puri","WS/PRI/2194035"
"od.cuttack","WS/CTC/2181542"
"od.puri","WS/PRI/2194043"
"od.puri","WS/PRI/2194047"
"od.puri","WS/PRI/2194048"
"od.puri","WS/PRI/2194036"
"od.puri","WS/PRI/2194038"
"od.puri","WS/PRI/2194039"
"od.puri","WS/PRI/2194041"
"od.puri","WS/PRI/2194045"
"od.puri","WS/PRI/2194050"
"od.puri","WS/PRI/2194052"
"od.puri","WS/PRI/2194054"
"od.puri","WS/PRI/2194056"
"od.puri","WS/PRI/2194059"
"od.puri","WS/PRI/2194066"
"od.puri","WS/PRI/2194069"
"od.puri","WS/PRI/2194051"
"od.puri","WS/PRI/2194055"
"od.puri","WS/PRI/2194058"
"od.puri","WS/PRI/2194062"
"od.puri","WS/PRI/2194061"
"od.puri","WS/PRI/2194063"
"od.puri","WS/PRI/2194067"
"od.puri","WS/PRI/2194071"
"od.puri","WS/PRI/2194070"
"od.puri","WS/PRI/2194074"
"od.puri","WS/PRI/2194072"
"od.puri","WS/PRI/2194075"
"od.puri","WS/PRI/2194077"
"od.puri","WS/PRI/2194073"
"od.puri","WS/PRI/2194076"
"od.puri","WS/PRI/2194079"
"od.puri","WS/PRI/2194082"
"od.puri","WS/PRI/2194085"
"od.puri","WS/PRI/2194078"
"od.puri","WS/PRI/2194081"
"od.puri","WS/PRI/2194087"
"od.puri","WS/PRI/2194088"
"od.puri","WS/PRI/2194083"
"od.puri","WS/PRI/2194084"
"od.puri","WS/PRI/2194086"
"od.puri","WS/PRI/2194104"
"od.puri","WS/PRI/2194105"
"od.puri","WS/PRI/2194103"
"od.bhubaneswar","WS/BMC/2194129"
"od.bhubaneswar","WS/BMC/2194126"
"od.bhubaneswar","WS/BMC/2194127"
"od.bhubaneswar","WS/BMC/2194128"
"od.bhubaneswar","WS/BMC/2194121"
"od.bhubaneswar","WS/BMC/2194125"
"od.bhubaneswar","WS/BMC/2194122"
"od.bhubaneswar","WS/BMC/2194123"
"od.bhubaneswar","WS/BMC/2194124"
"od.bhubaneswar","WS/BMC/2194151"
"od.bhubaneswar","WS/BMC/2194149"
"od.bhubaneswar","WS/BMC/2194150"
"od.cuttack","WS/CTC/2194152"
"od.bhubaneswar","WS/BMC/2194154"
"od.bhubaneswar","WS/BMC/2194132"
"od.bhubaneswar","WS/BMC/2194137"
"od.bhubaneswar","WS/BMC/2194140"
"od.bhubaneswar","WS/BMC/2194142"
"od.bhubaneswar","WS/BMC/2194130"
"od.bhubaneswar","WS/BMC/2194134"
"od.bhubaneswar","WS/BMC/2194138"
"od.bhubaneswar","WS/BMC/2194143"
"od.bhubaneswar","WS/BMC/2194131"
"od.bhubaneswar","WS/BMC/2194133"
"od.bhubaneswar","WS/BMC/2194135"
"od.bhubaneswar","WS/BMC/2194136"
"od.bhubaneswar","WS/BMC/2194139"
"od.bhubaneswar","WS/BMC/2194141"
"od.bhubaneswar","WS/BMC/2194144"
"od.cuttack","WS/CTC/2181577"
"od.bhubaneswar","WS/BMC/2194145"
"od.bhubaneswar","WS/BMC/2194148"
"od.cuttack","WS/CTC/2194146"
"od.bhubaneswar","WS/BMC/2194147"
"od.bhubaneswar","WS/BMC/2194153"
"od.bhubaneswar","WS/BMC/2194157"
"od.bhubaneswar","WS/BMC/2194159"
"od.bhubaneswar","WS/BMC/2194163"
"od.bhubaneswar","WS/BMC/2194155"
"od.bhubaneswar","WS/BMC/2194156"
"od.bhubaneswar","WS/BMC/2194160"
"od.cuttack","WS/CTC/2181587"
"od.cuttack","WS/CTC/2181588"
"od.bhubaneswar","WS/BMC/2194158"
"od.bhubaneswar","WS/BMC/2194161"
"od.bhubaneswar","WS/BMC/2194162"
"od.bhubaneswar","WS/BMC/2194164"
"od.bhubaneswar","WS/BMC/2194165"
"od.bhubaneswar","WS/BMC/2194166"
"od.bhubaneswar","WS/BMC/2194169"
"od.bhubaneswar","WS/BMC/2194174"
"od.bhubaneswar","WS/BMC/2194175"
"od.bhubaneswar","WS/BMC/2194167"
"od.bhubaneswar","WS/BMC/2194168"
"od.bhubaneswar","WS/BMC/2194171"
"od.bhubaneswar","WS/BMC/2194170"
"od.bhubaneswar","WS/BMC/2194172"
"od.bhubaneswar","WS/BMC/2194173"
"od.bhubaneswar","WS/BMC/2194176"
"od.bhubaneswar","WS/BMC/2194177"
"od.cuttack","WS/CTC/2181590"
"od.bhubaneswar","WS/BMC/2194178"
"od.bhubaneswar","WS/BMC/2194180"
"od.bhubaneswar","WS/BMC/2194184"
"od.bhubaneswar","WS/BMC/2194185"
"od.bhubaneswar","WS/BMC/2194189"
"od.bhubaneswar","WS/BMC/2194191"
"od.bhubaneswar","WS/BMC/2194181"
"od.bhubaneswar","WS/BMC/2194182"
"od.bhubaneswar","WS/BMC/2194186"
"od.bhubaneswar","WS/BMC/2194188"
"od.bhubaneswar","WS/BMC/2194192"
"od.bhubaneswar","WS/BMC/2194179"
"od.bhubaneswar","WS/BMC/2194183"
"od.bhubaneswar","WS/BMC/2194187"
"od.bhubaneswar","WS/BMC/2194190"
"od.bhubaneswar","WS/BMC/2194194"
"od.bhubaneswar","WS/BMC/2194195"
"od.bhubaneswar","WS/BMC/2194197"
"od.bhubaneswar","WS/BMC/2194199"
"od.bhubaneswar","WS/BMC/1478517"
"od.bhubaneswar","WS/BMC/2194193"
"od.bhubaneswar","WS/BMC/2194196"
"od.bhubaneswar","WS/BMC/2194200"
"od.bhubaneswar","WS/BMC/2194203"
"od.bhubaneswar","WS/BMC/2194206"
"od.bhubaneswar","WS/BMC/2194211"
"od.bhubaneswar","WS/BMC/2194212"
"od.bhubaneswar","WS/BMC/2194215"
"od.bhubaneswar","WS/BMC/2194198"
"od.bhubaneswar","WS/BMC/2194201"
"od.bhubaneswar","WS/BMC/2194205"
"od.bhubaneswar","WS/BMC/2194207"
"od.bhubaneswar","WS/BMC/2194208"
"od.bhubaneswar","WS/BMC/2194213"
"od.bhubaneswar","WS/BMC/2194214"
"od.bhubaneswar","WS/BMC/2194202"
"od.bhubaneswar","WS/BMC/2194204"
"od.bhubaneswar","WS/BMC/2194209"
"od.bhubaneswar","WS/BMC/2194210"
"od.bhubaneswar","WS/BMC/2194216"
"od.bhubaneswar","WS/BMC/2194217"
"od.bhubaneswar","WS/BMC/2194233"
"od.bhubaneswar","WS/BMC/2194234"
"od.bhubaneswar","WS/BMC/2194218"
"od.bhubaneswar","WS/BMC/2194220"
"od.bhubaneswar","WS/BMC/2194219"
"od.bhubaneswar","WS/BMC/2194221"
"od.bhubaneswar","WS/BMC/2194222"
"od.bhubaneswar","WS/BMC/2194223"
"od.bhubaneswar","WS/BMC/2194224"
"od.bhubaneswar","WS/BMC/2194227"
"od.bhubaneswar","WS/BMC/2194228"
"od.bhubaneswar","WS/BMC/2194225"
