"tenantid","connectionno"
"od.jharsuguda","WS/JRS/2206537"
"od.jharsuguda","WS/JRS/2206535"
"od.jharsuguda","WS/JRS/2206533"
"od.jharsuguda","WS/JRS/2206525"
"od.jharsuguda","WS/JRS/2206532"
"od.jharsuguda","WS/JRS/2206524"
"od.jharsuguda","WS/JRS/2206526"
"od.jharsuguda","WS/JRS/2206528"
"od.jharsuguda","WS/JRS/2206522"
"od.jharsuguda","WS/JRS/2206520"
"od.jharsuguda","WS/JRS/2206514"
"od.phulbani","WS/PLB/2204819"
"od.phulbani","WS/PLB/2204818"
"od.phulbani","WS/PLB/2204817"
"od.balasore","WS/BLS/2204375"
"od.phulbani","WS/PLB/2204834"
"od.phulbani","WS/PLB/2204922"
"od.phulbani","WS/PLB/2204835"
"od.phulbani","WS/PLB/2204924"
"od.phulbani","WS/PLB/2204837"
"od.phulbani","WS/PLB/2204839"
"od.phulbani","WS/PLB/2204844"
"od.phulbani","WS/PLB/2204846"
"od.phulbani","WS/PLB/2204847"
"od.phulbani","WS/PLB/2204838"
"od.phulbani","WS/PLB/2204878"
"od.phulbani","WS/PLB/2204884"
"od.phulbani","WS/PLB/2204867"
"od.phulbani","WS/PLB/2204903"
"od.phulbani","WS/PLB/2204904"
"od.phulbani","WS/PLB/2204349"
"od.phulbani","WS/PLB/2204351"
"od.phulbani","WS/PLB/2204357"
"od.phulbani","WS/PLB/2204361"
"od.phulbani","WS/PLB/2204362"
"od.phulbani","WS/PLB/2204364"
"od.phulbani","WS/PLB/2204385"
"od.phulbani","WS/PLB/2204389"
"od.phulbani","WS/PLB/2204390"
"od.jharsuguda","WS/JRS/2206512"
"od.phulbani","WS/PLB/2204397"
"od.jharsuguda","WS/JRS/2206511"
"od.rayagada","WS/RYG/2205074"
"od.rayagada","WS/RYG/2205049"
"od.rayagada","WS/RYG/2205366"
"od.kesinga","WS/KSG/2207116"
"od.phulbani","WS/PLB/2204400"
"od.jharsuguda","WS/JRS/2206509"
"od.jharsuguda","WS/JRS/2206510"
"od.kesinga","WS/KSG/2207123"
"od.kesinga","WS/KSG/2207177"
"od.jharsuguda","WS/JRS/2206505"
"od.kesinga","WS/KSG/2207213"
"od.kesinga","WS/KSG/2207206"
"od.phulbani","WS/PLB/2204914"
"od.kesinga","WS/KSG/2207207"
"od.phulbani","WS/PLB/2204628"
"od.phulbani","WS/PLB/2204915"
"od.balasore","WS/BLS/2206483"
"od.balasore","WS/BLS/2206812"
"od.phulbani","WS/PLB/2204627"
"od.kesinga","WS/KSG/2207209"
"od.kesinga","WS/KSG/2207211"
"od.balasore","WS/BLS/2206818"
"od.kesinga","WS/KSG/2207212"
"od.balasore","WS/BLS/2206816"
"od.balasore","WS/BLS/2206814"
"od.balasore","WS/BLS/2206823"
"od.balasore","WS/BLS/2206826"
"od.balasore","WS/BLS/2206833"
"od.balasore","WS/BLS/2206834"
"od.balasore","WS/BLS/2206837"
"od.balasore","WS/BLS/2206843"
"od.balasore","WS/BLS/2206840"
"od.balasore","WS/BLS/2206846"
"od.balasore","WS/BLS/2206847"
"od.balasore","WS/BLS/2206848"
"od.kesinga","WS/KSG/2207214"
"od.kesinga","WS/KSG/2207215"
"od.balasore","WS/BLS/2206850"
"od.cuttack","WS/CTC/2203224"
"od.balasore","WS/BLS/2206852"
"od.phulbani","WS/PLB/2204737"
"od.phulbani","WS/PLB/2204738"
"od.phulbani","WS/PLB/2204740"
"od.phulbani","WS/PLB/2204741"
"od.phulbani","WS/PLB/2204739"
"od.kesinga","WS/KSG/2207224"
"od.phulbani","WS/PLB/2204813"
"od.kesinga","WS/KSG/2207217"
"od.karanjia","WS/KRN/2206918"
"od.phulbani","WS/PLB/2205184"
"od.phulbani","WS/PLB/2205178"
"od.phulbani","WS/PLB/2205181"
"od.phulbani","WS/PLB/2205185"
"od.phulbani","WS/PLB/2204823"
"od.phulbani","WS/PLB/2204826"
"od.kesinga","WS/KSG/2207229"
"od.phulbani","WS/PLB/2205198"
"od.phulbani","WS/PLB/2204831"
"od.phulbani","WS/PLB/2205210"
"od.balasore","WS/BLS/2206856"
"od.kesinga","WS/KSG/2207216"
"od.phulbani","WS/PLB/2204973"
"od.phulbani","WS/PLB/2204925"
"od.kesinga","WS/KSG/2207219"
"od.phulbani","WS/PLB/2205180"
"od.phulbani","WS/PLB/2205182"
"od.phulbani","WS/PLB/2205208"
"od.phulbani","WS/PLB/2205200"
"od.phulbani","WS/PLB/2205201"
"od.phulbani","WS/PLB/2205211"
"od.phulbani","WS/PLB/2205207"
"od.phulbani","WS/PLB/2204923"
"od.phulbani","WS/PLB/2205194"
"od.phulbani","WS/PLB/2205192"
"od.phulbani","WS/PLB/2205188"
"od.phulbani","WS/PLB/2205187"
"od.phulbani","WS/PLB/2205189"
"od.phulbani","WS/PLB/2205199"
"od.kesinga","WS/KSG/2207218"
"od.phulbani","WS/PLB/2204833"
"od.rourkela","WS/RRK/2205004"
"od.phulbani","WS/PLB/2205216"
"od.rourkela","WS/RRK/2205006"
"od.kesinga","WS/KSG/2207221"
"od.kesinga","WS/KSG/2207220"
"od.rourkela","WS/RRK/2205003"
"od.rourkela","WS/RRK/2205001"
"od.rourkela","WS/RRK/2204998"
"od.kesinga","WS/KSG/2207222"
"od.kesinga","WS/KSG/2207223"
"od.rourkela","WS/RRK/2204990"
"od.rourkela","WS/RRK/2204993"
"od.rourkela","WS/RRK/2204996"
"od.phulbani","WS/PLB/2205231"
"od.kesinga","WS/KSG/2207230"
"od.bhubaneswar","WS/BMC/2205550"
"od.phulbani","WS/PLB/2205222"
"od.phulbani","WS/PLB/2205217"
"od.phulbani","WS/PLB/2205226"
"od.phulbani","WS/PLB/2205223"
"od.phulbani","WS/PLB/2205221"
"od.phulbani","WS/PLB/2205224"
"od.phulbani","WS/PLB/2205228"
"od.phulbani","WS/PLB/2205229"
"od.phulbani","WS/PLB/2205230"
"od.phulbani","WS/PLB/2205234"
"od.phulbani","WS/PLB/2205225"
"od.phulbani","WS/PLB/2205793"
"od.phulbani","WS/PLB/2205227"
"od.phulbani","WS/PLB/2205785"
"od.phulbani","WS/PLB/2205787"
"od.phulbani","WS/PLB/2205792"
"od.phulbani","WS/PLB/2205794"
"od.phulbani","WS/PLB/2205789"
"od.phulbani","WS/PLB/2205790"
"od.phulbani","WS/PLB/2205795"
"od.phulbani","WS/PLB/2205796"
"od.phulbani","WS/PLB/2205798"
"od.phulbani","WS/PLB/2205800"
"od.phulbani","WS/PLB/2205801"
"od.phulbani","WS/PLB/2205802"
"od.phulbani","WS/PLB/2205806"
"od.phulbani","WS/PLB/2205820"
"od.phulbani","WS/PLB/2205249"
"od.phulbani","WS/PLB/2205822"
"od.bhubaneswar","WS/BMC/2205659"
"od.khariar","WS/KHR/2206461"
"od.polasara","WS/PLS/2206295"
"od.polasara","WS/PLS/2206294"
"od.polasara","WS/PLS/2206289"
"od.polasara","WS/PLS/2206298"
"od.polasara","WS/PLS/2206306"
"od.polasara","WS/PLS/2207109"
"od.polasara","WS/PLS/2206310"
"od.jharsuguda","WS/JRS/2206560"
"od.polasara","WS/PLS/2207110"
"od.polasara","WS/PLS/2207111"
"od.aska","WS/ASK/2204789"
"od.polasara","WS/PLS/2207112"
"od.aska","WS/ASK/2204778"
"od.aska","WS/ASK/2204786"
"od.aska","WS/ASK/2204779"
"od.aska","WS/ASK/2204780"
"od.aska","WS/ASK/2204781"
"od.polasara","WS/PLS/2207118"
"od.bhubaneswar","WS/BMC/2204151"
"od.jharsuguda","WS/JRS/2206379"
"od.cuttack","WS/CTC/2207736"
"od.champua","WS/CMP/2204367"
"od.rayagada","WS/RYG/2205295"
"od.rayagada","WS/RYG/2204894"
"od.rayagada","WS/RYG/2204890"
"od.rayagada","WS/RYG/2204887"
"od.rayagada","WS/RYG/2204891"
"od.rayagada","WS/RYG/2205290"
"od.polasara","WS/PLS/2207128"
"od.polasara","WS/PLS/2207129"
"od.polasara","WS/PLS/2207132"
"od.khariar","WS/KHR/2206360"
"od.polasara","WS/PLS/2207083"
"od.polasara","WS/PLS/2207089"
"od.polasara","WS/PLS/2207104"
"od.polasara","WS/PLS/2207135"
"od.polasara","WS/PLS/2207106"
"od.rayagada","WS/RYG/2205293"
"od.phulbani","WS/PLB/2205825"
"od.joda","WS/JOD/2204986"
"od.polasara","WS/PLS/2207140"
"od.polasara","WS/PLS/2207094"
"od.polasara","WS/PLS/2207134"
"od.cuttack","WS/CTC/1903870"
"od.cuttack","WS/CTC/1903878"
"od.cuttack","WS/CTC/1903895"
"od.cuttack","WS/CTC/1903900"
"od.cuttack","WS/CTC/1903867"
"od.cuttack","WS/CTC/1903873"
"od.cuttack","WS/CTC/1903898"
"od.cuttack","WS/CTC/1903903"
"od.cuttack","WS/CTC/1903915"
"od.cuttack","WS/CTC/1903906"
"od.cuttack","WS/CTC/1903912"
"od.cuttack","WS/CTC/1903924"
"od.cuttack","WS/CTC/1904049"
"od.cuttack","WS/CTC/1904065"
"od.cuttack","WS/CTC/1904073"
"od.cuttack","WS/CTC/1904076"
"od.cuttack","WS/CTC/1904084"
"od.cuttack","WS/CTC/1904114"
"od.cuttack","WS/CTC/1904088"
"od.cuttack","WS/CTC/1904093"
"od.cuttack","WS/CTC/1904101"
"od.cuttack","WS/CTC/1904109"
"od.cuttack","WS/CTC/1904112"
"od.cuttack","WS/CTC/1904116"
"od.cuttack","WS/CTC/1904118"
"od.cuttack","WS/CTC/1904120"
"od.cuttack","WS/CTC/1904122"
"od.cuttack","WS/CTC/1903920"
"od.cuttack","WS/CTC/1904054"
"od.cuttack","WS/CTC/1903886"
"od.cuttack","WS/CTC/1903888"
"od.cuttack","WS/CTC/1903909"
"od.cuttack","WS/CTC/1904059"
"od.cuttack","WS/CTC/1903864"
"od.cuttack","WS/CTC/1903875"
"od.cuttack","WS/CTC/1903881"
"od.cuttack","WS/CTC/1903891"
"od.cuttack","WS/CTC/1903884"
"od.cuttack","WS/CTC/1903918"
"od.cuttack","WS/CTC/1904063"
"od.cuttack","WS/CTC/1904080"
"od.cuttack","WS/CTC/1904069"
"od.cuttack","WS/CTC/1904099"
"od.cuttack","WS/CTC/1904104"
"od.cuttack","WS/CTC/1904106"
"od.cuttack","WS/CTC/1904111"
"od.cuttack","WS/CTC/1904123"
"od.cuttack","WS/CTC/1903862"
"od.cuttack","WS/CTC/1903858"
"od.cuttack","WS/CTC/1904045"
"od.phulbani","WS/PLB/2205831"
"od.phulbani","WS/PLB/2204974"
"od.phulbani","WS/PLB/2204985"
"od.phulbani","WS/PLB/2205012"
"od.phulbani","WS/PLB/2205013"
"od.phulbani","WS/PLB/2205022"
"od.phulbani","WS/PLB/2205026"
"od.phulbani","WS/PLB/2205034"
"od.phulbani","WS/PLB/2205030"
"od.phulbani","WS/PLB/2205037"
"od.phulbani","WS/PLB/2205832"
"od.jharsuguda","WS/JRS/2206504"
"od.jharsuguda","WS/JRS/2206503"
"od.jharsuguda","WS/JRS/2206501"
"od.jharsuguda","WS/JRS/2206500"
"od.phulbani","WS/PLB/2205243"
"od.phulbani","WS/PLB/2204975"
"od.balasore","WS/BLS/2206859"
"od.jharsuguda","WS/JRS/2206497"
"od.jharsuguda","WS/JRS/2206496"
"od.jharsuguda","WS/JRS/2206499"
"od.jharsuguda","WS/JRS/2206498"
"od.jharsuguda","WS/JRS/2206493"
"od.bhubaneswar","WS/BMC/2191845"
"od.jharsuguda","WS/JRS/2205472"
"od.jharsuguda","WS/JRS/2205473"
"od.jharsuguda","WS/JRS/2205475"
"od.jharsuguda","WS/JRS/2205476"
"od.jharsuguda","WS/JRS/2205380"
"od.jharsuguda","WS/JRS/2205379"
"od.jharsuguda","WS/JRS/2205384"
"od.jharsuguda","WS/JRS/2205381"
"od.jharsuguda","WS/JRS/2205382"
"od.jharsuguda","WS/JRS/2205383"
"od.jharsuguda","WS/JRS/2205471"
"od.jharsuguda","WS/JRS/2205385"
"od.jharsuguda","WS/JRS/2205464"
"od.jharsuguda","WS/JRS/2205465"
"od.jharsuguda","WS/JRS/2205466"
"od.jharsuguda","WS/JRS/2205467"
"od.jharsuguda","WS/JRS/2205468"
"od.jharsuguda","WS/JRS/2205470"
"od.jharsuguda","WS/JRS/2205474"
"od.bhubaneswar","WS/BMC/2191993"
"od.phulbani","WS/PLB/2205019"
"od.bhubaneswar","WS/BMC/2192133"
"od.cuttack","WS/CTC/2207753"
"od.hinjilicut","WS/HNL/2192161"
"od.hinjilicut","WS/HNL/2192162"
"od.hinjilicut","WS/HNL/2192163"
"od.hinjilicut","WS/HNL/2192164"
"od.hinjilicut","WS/HNL/2192165"
"od.hinjilicut","WS/HNL/2192166"
"od.hinjilicut","WS/HNL/2192167"
"od.hinjilicut","WS/HNL/2192168"
"od.hinjilicut","WS/HNL/2192169"
"od.hinjilicut","WS/HNL/2192170"
"od.hinjilicut","WS/HNL/2192174"
"od.hinjilicut","WS/HNL/2192175"
"od.hinjilicut","WS/HNL/2192176"
"od.hinjilicut","WS/HNL/2192177"
"od.hinjilicut","WS/HNL/2192179"
"od.hinjilicut","WS/HNL/2192180"
"od.hinjilicut","WS/HNL/2192182"
"od.hinjilicut","WS/HNL/2192186"
"od.hinjilicut","WS/HNL/2192187"
"od.hinjilicut","WS/HNL/2192190"
"od.hinjilicut","WS/HNL/2192181"
"od.hinjilicut","WS/HNL/2192184"
"od.hinjilicut","WS/HNL/2192201"
"od.hinjilicut","WS/HNL/2192202"
"od.hinjilicut","WS/HNL/2192196"
"od.hinjilicut","WS/HNL/2192199"
"od.hinjilicut","WS/HNL/2192200"
"od.hinjilicut","WS/HNL/2192205"
"od.hinjilicut","WS/HNL/2192206"
"od.hinjilicut","WS/HNL/2192207"
"od.hinjilicut","WS/HNL/2192209"
"od.hinjilicut","WS/HNL/2192210"
"od.hinjilicut","WS/HNL/2192211"
"od.hinjilicut","WS/HNL/2192212"
"od.hinjilicut","WS/HNL/2192213"
"od.hinjilicut","WS/HNL/2192215"
"od.hinjilicut","WS/HNL/2192216"
"od.hinjilicut","WS/HNL/2192225"
"od.hinjilicut","WS/HNL/2192226"
"od.hinjilicut","WS/HNL/2192228"
"od.hinjilicut","WS/HNL/2192229"
"od.hinjilicut","WS/HNL/2192230"
"od.hinjilicut","WS/HNL/2192231"
"od.hinjilicut","WS/HNL/2192232"
"od.hinjilicut","WS/HNL/2192233"
"od.hinjilicut","WS/HNL/2192235"
"od.hinjilicut","WS/HNL/2192227"
"od.hinjilicut","WS/HNL/2192234"
"od.cuttack","WS/CTC/2202868"
"od.cuttack","WS/CTC/2202869"
"od.cuttack","WS/CTC/2202866"
"od.dhenkanal","WS/DKN/2204800"
"od.cuttack","WS/CTC/2202846"
"od.cuttack","WS/CTC/2202849"
"od.cuttack","WS/CTC/2192535"
"od.cuttack","WS/CTC/2192537"
"od.cuttack","WS/CTC/2192536"
"od.cuttack","WS/CTC/2192540"
"od.cuttack","WS/CTC/2192543"
"od.cuttack","WS/CTC/2192534"
"od.cuttack","WS/CTC/2192538"
"od.cuttack","WS/CTC/2192541"
"od.cuttack","WS/CTC/2192539"
"od.cuttack","WS/CTC/2192542"
"od.cuttack","WS/CTC/2192544"
"od.cuttack","WS/CTC/2192545"
"od.cuttack","WS/CTC/2192546"
"od.cuttack","WS/CTC/2192571"
"od.cuttack","WS/CTC/2192600"
"od.cuttack","WS/CTC/2194152"
"od.cuttack","WS/CTC/2194146"
"od.bhubaneswar","WS/BMC/2194233"
"od.bhubaneswar","WS/BMC/2194234"
"od.bhubaneswar","WS/BMC/2194220"
"od.bhubaneswar","WS/BMC/2194221"
"od.bhubaneswar","WS/BMC/2194222"
"od.bhubaneswar","WS/BMC/2194223"
"od.bhubaneswar","WS/BMC/2194224"
"od.bhubaneswar","WS/BMC/2194227"
"od.bhubaneswar","WS/BMC/2194228"
"od.bhubaneswar","WS/BMC/2194225"
"od.bhubaneswar","WS/BMC/2194226"
"od.bhubaneswar","WS/BMC/2194229"
"od.bhubaneswar","WS/BMC/2194231"
"od.bhubaneswar","WS/BMC/2194230"
"od.bhubaneswar","WS/BMC/2194232"
"od.bhubaneswar","WS/BMC/2194247"
"od.bhubaneswar","WS/BMC/2194244"
"od.bhubaneswar","WS/BMC/2194245"
"od.bhubaneswar","WS/BMC/2194246"
"od.bhubaneswar","WS/BMC/2194249"
"od.bhubaneswar","WS/BMC/2194248"
"od.bhubaneswar","WS/BMC/2194236"
"od.bhubaneswar","WS/BMC/2194238"
"od.bhubaneswar","WS/BMC/2194240"
"od.bhubaneswar","WS/BMC/2194235"
"od.bhubaneswar","WS/BMC/2194237"
"od.bhubaneswar","WS/BMC/2194265"
"od.bhubaneswar","WS/BMC/2194239"
"od.bhubaneswar","WS/BMC/2194242"
"od.bhubaneswar","WS/BMC/2194243"
"od.bhubaneswar","WS/BMC/2194241"
"od.bhubaneswar","WS/BMC/2194266"
"od.bhubaneswar","WS/BMC/2194251"
"od.bhubaneswar","WS/BMC/2194252"
"od.bhubaneswar","WS/BMC/2194255"
"od.bhubaneswar","WS/BMC/2194258"
"od.bhubaneswar","WS/BMC/2194253"
"od.bhubaneswar","WS/BMC/2194256"
"od.bhubaneswar","WS/BMC/2194259"
"od.bhubaneswar","WS/BMC/2194261"
"od.bhubaneswar","WS/BMC/2194250"
"od.bhubaneswar","WS/BMC/2194254"
"od.bhubaneswar","WS/BMC/2194257"
"od.cuttack","WS/CTC/2194260"
"od.bhubaneswar","WS/BMC/2194262"
"od.bhubaneswar","WS/BMC/2194264"
"od.bhubaneswar","WS/BMC/2194263"
"od.bhubaneswar","WS/BMC/2194268"
"od.bhubaneswar","WS/BMC/2194269"
"od.bhubaneswar","WS/BMC/2194270"
"od.bhubaneswar","WS/BMC/2194267"
"od.cuttack","WS/CTC/2194306"
"od.cuttack","WS/CTC/2194309"
"od.cuttack","WS/CTC/2194396"
"od.cuttack","WS/CTC/2194521"
"od.cuttack","WS/CTC/2197158"
"od.bhubaneswar","WS/BMC/2198948"
"od.bhubaneswar","WS/BMC/2198947"
"od.bhubaneswar","WS/BMC/2198934"
"od.bhubaneswar","WS/BMC/2198935"
"od.bhubaneswar","WS/BMC/2198936"
"od.bhubaneswar","WS/BMC/2198943"
"od.bhubaneswar","WS/BMC/2198945"
"od.bhubaneswar","WS/BMC/2198937"
"od.bhubaneswar","WS/BMC/2198938"
"od.bhubaneswar","WS/BMC/2198939"
"od.bhubaneswar","WS/BMC/2198944"
"od.bhubaneswar","WS/BMC/2198940"
"od.bhubaneswar","WS/BMC/2198941"
"od.bhubaneswar","WS/BMC/2198942"
"od.bhubaneswar","WS/BMC/2198946"
